user;party;node
alexiscorbiere;#JLM2017;266215308
jlm_2017;#JLM2017;4897361049
AvecHamon2017;#Hamon2017;8,31206E+17
ECiotti;#Fillon2017;87886754
Action_Insoumis;#JLM2017;8,18848E+17
dupontaignan;#NDA2017;38170599
yjadot;#Hamon2017;117761523
enmarchefr;#Macron2017;4813171035
BrunoRetailleau;#Fillon2017;408398312
JeunesAvecHamon;#Hamon2017;7,66022E+17
charligarotte;#JLM2017;504619030
J_Villumsen;#Fillon2017;144185179
allezfillon;#Fillon2017;8,01066E+17
JeunesMacron;#Macron2017;3341083283
joursheureuxFI;#JLM2017;8,52898E+17
vpecresse;#Fillon2017;49969223
JFDebat;#Hamon2017;462841023
UPR_Asselineau;#Asselineau2017;200659061
MmeLenvie;#Fillon2017;391539340
TwIttNTIN;#JLM2017;83416937
auroreberge;#Macron2017;37509285
ericcoquerel;#JLM2017;311601642
CecileDuflot;#Hamon2017;17508660
RaquelGarridoFI;#JLM2017;197492504
fdg_helenefr;#JLM2017;1243147873
linsurge_;#JLM2017;264404407
valerieboyer13;#Fillon2017;276934698
jpraffarin;#Fillon2017;359979086
JeunesFillon;#Fillon2017;2158944727
jccambadelis;#Hamon2017;14658057
Eric_Anceau;#NDA2017;523006365
Simonnet2;#JLM2017;329686497
cyril_pouchin;#Hamon2017;8,33436E+17
DLF_Officiel;#NDA2017;1435970071
STR_Trp;#JLM2017;3291786911
Dominiq_Estrosi;#Fillon2017;260970438
Stef_Burlot;#JLM2017;304275943
jfkbismuth;#JLM2017;1566019675
Chamade69;#JLM2017;477542308
SylvainMaillard;#Macron2017;282119887
EMacron_2017;#Macron2017;7,72216E+17
jechartier;#Fillon2017;367186655
OiseAvecFillon;#Fillon2017;7,72515E+17
LadroiteavecEM;#Macron2017;7,82574E+17
marinebrenier;#Fillon2017;96111834
OnZeLeft;#JLM2017;969728082
AQuatennens;#JLM2017;3023497329
benlucas80;#Hamon2017;326680674
JeromeGuedj;#Hamon2017;26725581
JadeJoPS;#JLM2017;2975377306
cmoreldarleux;#JLM2017;461957277
NaimaCharai;#Hamon2017;866842382
LoudL;#JLM2017;127659284
GTatu;#JLM2017;115766269
LeilaAdmi;#JLM2017;2505060919
Antoine_Sillani;#Fillon2017;152796332
Mathilde_Klara;#JLM2017;3054061793
NilsGustau;#JLM2017;3191965355
achabus;#JLM2017;19822406
diogene2607;#JLM2017;560265542
Bassounov;#JLM2017;485505777
Le12eAvecHamon;#Hamon2017;8,33394E+17
itsmyPresident;#JLM2017;8,00061E+17
slegrain75;#JLM2017;2188542098
Maxence7502;#Fillon2017;8,01012E+17
LeviatorARaison;#Marine2017;7,15614E+17
misterjul94;#JLM2017;1329993636
NessaAudrey88;#JLM2017;3256684565
RoseLaloba;#JLM2017;734327088
AdrienDerain;#Hamon2017;97220520
JphTanguy;#NDA2017;288854464
davidytier;#Fillon2017;87786174
poxxk;#JLM2017;2815916728
Pauline_off;#NDA2017;1650144672
HellaKR;#Hamon2017;113691851
Dalipas;#JLM2017;12700192
Vannier75;#JLM2017;1956909679
EnMarcheParis20;#Macron2017;7,96099E+17
PourEnFinir;#JLM2017;251800523
mamontchamp;#Macron2017;94302775
mallorytetu;#Hamon2017;443098939
IanBrossat;#JLM2017;204368725
vgoyet;#Fillon2017;300812428
jmgermain;#Hamon2017;85326869
capalutwit;#JLM2017;156593609
TousAvecHamon;#Hamon2017;1589648886
PS_Paris;#Hamon2017;245701361
fillon06;#Fillon2017;8,39919E+17
ch_brun;#Hamon2017;255128617
LyceensInsoumis;#JLM2017;7,83542E+17
spetsnagirl;#JLM2017;7,57911E+17
PierreLiscia;#Fillon2017;1166194854
MichelPouzol;#Hamon2017;68383304
Atheepratiquant;#JLM2017;125092198
Polocartes;#JLM2017;528383092
FFillon2017_45;#Fillon2017;4792989496
annemarieidrac;#Macron2017;35769552
LiemHoangNgoc;#JLM2017;8,003E+17
